bc,n_cell,method,seam,iters,setup_ms,solve_ms,speedup_vs_mlmg,mcell_per_s,final_res,status,parity
periodic,128,mlmg,no,8,59.996,48.132,1.000,43.571,1.318102e-10,ok,PASS (max|d|=2.48e-14 vs mlmg)
periodic,128,la-cg-gmgk,yes,8,75.257,31.672,1.520,66.214,6.924320e-09,ok,PASS (max|d|=2.48e-14 vs mlmg)
periodic,256,mlmg,no,8,310.118,306.875,1.000,54.671,1.203349e-10,ok,PASS (max|d|=9.22e-15 vs mlmg)
periodic,256,la-cg-gmgk,yes,8,207.654,206.705,1.485,81.165,1.959983e-08,ok,PASS (max|d|=9.22e-15 vs mlmg)
dirichlet,128,mlmg,no,9,54.336,54.794,1.000,38.273,7.703785e-11,ok,PASS (max|d|=2.68e-14 vs mlmg)
dirichlet,128,la-cg-gmgk,yes,8,31.795,30.830,1.777,68.024,7.201804e-08,ok,PASS (max|d|=2.68e-14 vs mlmg)
dirichlet,256,mlmg,no,9,353.445,352.907,1.000,47.540,2.745926e-10,ok,PASS (max|d|=1.10e-14 vs mlmg)
dirichlet,256,la-cg-gmgk,yes,8,209.524,205.768,1.715,81.534,2.072122e-07,ok,PASS (max|d|=1.10e-14 vs mlmg)
